url,vendor,title,sku,price,in_stock,stock_qty,scraped_at
https://evelta.com/ysx321sl-16-384mhz-20pf-10ppm-4pins-smd-smt-metal-surface-quartz-crystal/,evelta,YSX321SL 16.384MHZ 20PF 10PPM 4pins SMD/SMT Metal Surface Quartz Crystal,087-XL2SI-111-16.384M,24.78,True,286,2026-04-05 16:34:20
https://evelta.com/ysx321sl-14-31818mhz-20pf-10ppm-4pins-smd-smt-metal-surface-quartz-crystal/,evelta,YSX321SL 14.31818MHZ 20PF 10PPM 4pins SMD/SMT Metal Surface Quartz Crystal,087-X32251431818MSB4SI,12.98,True,34,2026-04-05 16:34:20
https://evelta.com/ysx321sl-13mhz-20pf-10ppm-4pins-smd-smt-metal-surface-quartz-crystal/,evelta,YSX321SL 13MHZ 20PF 10PPM 4pins SMD/SMT Metal Surface Quartz Crystal,087-X322513MSB4SI,12.98,True,25,2026-04-05 16:34:20
https://evelta.com/ysx321sl-11-0592mhz-20pf-10ppm-4pins-smd-smt-metal-surface-quartz-crystal/,evelta,YSX321SL 11.0592MHZ 20PF 10PPM 4pins SMD/SMT Metal Surface Quartz Crystal,087-X3225110592MSB4SC,12.98,,,2026-04-05 16:34:20
https://evelta.com/ysx531sl-8mhz-20pf-10ppm-4pad-smd-smt-crystal/,evelta,YSX531SL 8MHZ 20PF 10PPM 4Pad SMD/SMT Crystal,087-X50328MSB4SI,55.75,True,82,2026-04-05 16:34:20
https://evelta.com/ysx531sl-32mhz-20pf-10ppm-4pad-smd-smt-crystal/,evelta,YSX531SL 32MHZ 20PF 10PPM 4Pad SMD/SMT Crystal,087-X503232MSB4SI,41.3,True,37,2026-04-05 16:34:20
https://evelta.com/ysx531sl-28-6363mhz-20pf-10ppm-4pad-smd-smt-crystal/,evelta,YSX531SL 28.6363MHZ 20PF 10PPM 4Pad SMD/SMT Crystal,087-X5032286363MSB4SI,23.6,True,34,2026-04-05 16:34:20
https://evelta.com/ysx531sl-27mhz-20pf-20ppm-4pad-smd-smt-crystal/,evelta,YSX531SL 27MHZ 20PF 20PPM 4Pad SMD/SMT Crystal,087-X503227MSD4SC,34.22,True,32,2026-04-05 16:34:20
https://evelta.com/ysx531sl-27-12mhz-20pf-10ppm-4pad-smd-smt-crystal/,evelta,YSX531SL 27.12MHZ 20PF 10PPM 4Pad SMD/SMT Crystal,087-X50322712MSB4SI,35.4,True,6,2026-04-05 16:34:20
https://evelta.com/ysx531sl-24-576mhz-20pf-10ppm-4pad-smd-smt-crystal/,evelta,YSX531SL 24.576MHZ 20PF 10PPM 4Pad SMD/SMT Crystal,087-X503224576MSB4SI,21.24,,,2026-04-05 16:34:20
https://evelta.com/ysx531sl-22-5792mhz-20pf-20ppm-4pad-smd-smt-crystal/,evelta,YSX531SL 22.5792MHZ 20PF 20PPM 4Pad SMD/SMT Crystal,087-X5032225792MSD4SC,21.24,True,43,2026-04-05 16:34:20
https://evelta.com/ysx531sl-22-1184mhz-20pf-10ppm-4pad-smd-smt-crystal/,evelta,YSX531SL 22.1184MHZ 20PF 10PPM 4Pad SMD/SMT Crystal,087-X5032221184MSB4SI,35.4,True,50,2026-04-05 16:34:20
https://evelta.com/ysx531sl-18-432mhz-18pf-20ppm-4pad-smd-smt-crystal/,evelta,YSX531SL 18.432MHZ 18PF 20PPM 4Pad SMD/SMT Crystal,087-X503218432MRD4SC,21.24,True,37,2026-04-05 16:34:20
https://evelta.com/ysx531sl-14-7456mhz-20pf-10ppm-4pad-smd-smt-crystal/,evelta,YSX531SL 14.7456MHZ 20PF 10PPM 4Pad SMD/SMT Crystal,087-XL1SI-111-14.7456M,34.69,True,500,2026-04-05 16:34:20
https://evelta.com/ysx531sl-14-31818mhz-20pf-10ppm-4pad-smd-smt-crystal/,evelta,YSX531SL 14.31818MHZ 20PF 10PPM 4Pad SMD/SMT Crystal,087-X50321431818MSB4SI,21.24,True,48,2026-04-05 16:34:20
https://evelta.com/ysx531sl-13-56mhz-20pf-10ppm-4pad-smd-smt-crystal/,evelta,YSX531SL 13.56MHZ 20PF 10PPM 4Pad SMD/SMT Crystal,087-X50321356MSB4SI,25.96,True,34,2026-04-05 16:34:20
https://evelta.com/ysx531sl-30mhz-12pf-10ppm-4pad-smd-smt-crystal/,evelta,YSX531SL 30MHZ 12PF 10PPM 4Pad SMD/SMT Crystal,087-X503230MOB4SC,23.6,True,75,2026-04-05 16:34:20
https://evelta.com/ysx221sl-27mhz-12pf-10ppm-4pad-smd-smt-crystal/,evelta,YSX221SL 27MHZ 12PF 10PPM 4Pad SMD/SMT Crystal,087-X252027MOB4SI,40.12,True,5,2026-04-05 16:34:20
https://evelta.com/ysx221sl-12mhz-10pf-10ppm-4pad-smd-smt-crystal/,evelta,YSX221SL 12MHZ 10PF 10PPM 4Pad SMD/SMT Crystal,087-X252012MMB4SC,37.76,True,10,2026-04-05 16:34:20
https://evelta.com/ysx211sl-20mhz-9pf-20ppm-4pad-smd-smt-crystal/,evelta,YSX211SL 20MHZ 9PF 20PPM 4Pad SMD/SMT Crystal,087-X201620MLD4SI,44.84,True,1,2026-04-05 16:34:20
https://evelta.com/ysx211sl-16mhz-15pf-10ppm-4pad-smd-smt-crystal/,evelta,YSX211SL 16MHZ 15PF 10PPM 4Pad SMD/SMT Crystal,087-XL7PI-111-16M,49.56,True,423,2026-04-05 16:34:20
https://evelta.com/hc-49us-36mhz-20pf-20ppm-2pin-dip-through-hole-crystal/,evelta,HC-49US 36MHZ 20PF 20PPM 2Pin DIP Through-Hole Crystal,087-X49SD36MSD2SC,17.82,True,21,2026-04-05 16:34:20
https://evelta.com/ysx211sl-16mhz-12pf-10ppm-4pad-smd-smt-crystal/,evelta,YSX211SL 16MHZ 12PF 10PPM 4Pad SMD/SMT Crystal,087-XL7OI-111-16M,49.56,True,484,2026-04-05 16:34:20
https://evelta.com/hc-49us-32mhz-20pf-20ppm-2pin-dip-through-hole-crystal/,evelta,HC-49US 32MHZ 20PF 20PPM 2Pin DIP Through-Hole Crystal,087-X49SD32MSD2SC,18.58,True,300,2026-04-05 16:34:20
https://evelta.com/hc-49us-30mhz-20pf-20ppm-2pin-dip-through-hole-crystal/,evelta,HC-49US 30MHZ 20PF 20PPM 2Pin DIP Through-Hole Crystal,087-X49SD30MSD2SC,15.34,True,152,2026-04-05 16:34:23
https://evelta.com/hc-49us-28-8mhz-20pf-20ppm-2pin-dip-through-hole-crystal/,evelta,HC-49US 28.8MHZ 20PF 20PPM 2Pin DIP Through-Hole Crystal,087-X49SD288MSD2SC,8.02,True,142,2026-04-05 16:34:23
https://evelta.com/hc-49us-28-63636mhz-20pf-20ppm-2pin-dip-through-hole-crystal/,evelta,HC-49US 28.63636MHZ 20PF 20PPM 2Pin DIP Through-Hole Crystal,087-X49SD2863636MSD2SC,9.68,True,168,2026-04-05 16:34:23
https://evelta.com/hc-49us-27mhz-20pf-20ppm-2pin-dip-through-hole-crystal/,evelta,HC-49US 27MHZ 20PF 20PPM 2Pin DIP Through-Hole Crystal,087-X49SD27MSD2SC,14.16,True,282,2026-04-05 16:34:23
https://evelta.com/hc-49us-27-12mhz-20pf-20ppm-2pin-dip-through-hole-crystal/,evelta,HC-49US 27.12MHZ 20PF 20PPM 2Pin DIP Through-Hole Crystal,087-X49SD2712MSD2SC,12.39,True,8,2026-04-05 16:34:23
https://evelta.com/hc-49us-26mhz-20pf-20ppm-2pin-dip-through-hole-crystal/,evelta,HC-49US 26MHZ 20PF 20PPM 2Pin DIP Through-Hole Crystal,087-H1OSC-SUG-26M,12.89,True,463,2026-04-05 16:34:23
https://evelta.com/hc-49us-24mhz-20pf-20ppm-2pin-dip-through-hole-crystal/,evelta,HC-49US 24MHZ 20PF 20PPM 2Pin DIP Through-Hole Crystal,087-X49SD24MSD2SC,12.89,True,103,2026-04-05 16:34:23
https://evelta.com/hc-49us-24-576mhz-20pf-20ppm-2pin-dip-through-hole-crystal/,evelta,HC-49US 24.576MHZ 20PF 20PPM 2Pin DIP Through-Hole Crystal,087-X49SD24576MSD2SC,16.11,True,118,2026-04-05 16:34:23
https://evelta.com/hc-49us-22-1184mhz-20pf-20ppm-2pin-dip-through-hole-crystal/,evelta,HC-49US 22.1184MHZ 20PF 20PPM 2Pin DIP Through-Hole Crystal,087-H1OSC-SUG-22.1184M,12.89,True,177,2026-04-05 16:34:23
https://evelta.com/hc-49us-19-44mhz-20pf-20ppm-2pin-dip-through-hole-crystal/,evelta,HC-49US 19.44MHZ 20PF 20PPM 2Pin DIP Through-Hole Crystal,087-X49SD1944MSD2SI,9.91,True,200,2026-04-05 16:34:23
https://evelta.com/hc-49us-16mhz-20pf-20ppm-2pin-dip-through-hole-crystal/,evelta,HC-49US 16MHZ 20PF 20PPM 2Pin DIP Through-Hole Crystal,087-H1OSC-SUG-16M,16.11,True,177,2026-04-05 16:34:23
https://evelta.com/hc-49us-15mhz-20pf-20ppm-2pin-dip-through-hole-crystal/,evelta,HC-49US 15MHZ 20PF 20PPM 2Pin DIP Through-Hole Crystal,087-X49SD15MSD2SC,13.88,True,178,2026-04-05 16:34:23
https://evelta.com/hc-49us-14-7456mhz-20pf-20ppm-2pin-dip-through-hole-crystal/,evelta,HC-49US 14.7456MHZ 20PF 20PPM 2Pin DIP Through-Hole Crystal,087-H1OSC-SUG-14.7456M,12.89,True,497,2026-04-05 16:34:23
https://evelta.com/hc-49us-14-31818mhz-20pf-20ppm-2pin-dip-through-hole-crystal/,evelta,HC-49US 14.31818MHZ 20PF 20PPM 2Pin DIP Through-Hole Crystal,087-X49SD1431818MSD2SC,12.86,True,177,2026-04-05 16:34:23
https://evelta.com/hc-49us-13-56mhz-20pf-20ppm-2pin-dip-through-hole-crystal/,evelta,HC-49US 13.56MHZ 20PF 20PPM 2Pin DIP Through-Hole Crystal,087-H1OSC-SUG-13.56M-20-70,15.81,True,415,2026-04-05 16:34:23
https://evelta.com/hc-49us-13mhz-20pf-20ppm-2pin-dip-through-hole-crystal/,evelta,HC-49US 13MHZ 20PF 20PPM 2Pin DIP Through-Hole Crystal,087-X49SD13MSD2SC,12.89,True,195,2026-04-05 16:34:23
https://evelta.com/hc-49us-13-2256mhz-20pf-10ppm-2pin-dip-through-hole-crystal/,evelta,HC-49US 13.2256MHZ 20PF 10PPM 2Pin DIP Through-Hole Crystal,087-X49SD132256MSB2SI,9.91,True,200,2026-04-05 16:34:23
https://evelta.com/hc-49us-13-1072mhz-20pf-20ppm-2pin-dip-through-hole-crystal/,evelta,HC-49US 13.1072MHZ 20PF 20PPM 2Pin DIP Through-Hole Crystal,087-X49SD131072MSD2SC,12.86,True,165,2026-04-05 16:34:23
https://evelta.com/hc-49us-10mhz-20pf-20ppm-2pin-dip-through-hole-crystal/,evelta,HC-49US 10MHZ 20PF 20PPM 2Pin DIP Through-Hole Crystal,087-H1OSC-SUG-10M,8.97,True,314,2026-04-05 16:34:23
https://evelta.com/hc-49us-8-192mhz-20pf-20ppm-2pin-dip-through-hole-crystal/,evelta,HC-49US 8.192MHZ 20PF 20PPM 2Pin DIP Through-Hole Crystal,087-H1OSC-SUG-8.192M,16.11,True,366,2026-04-05 16:34:23
https://evelta.com/hc-49us-7-3728mhz-20pf-20ppm-2pin-dip-through-hole-crystal/,evelta,HC-49US 7.3728MHZ 20PF 20PPM 2Pin DIP Through-Hole Crystal,087-X49SD73728MSD2SC-1,16.11,True,150,2026-04-05 16:34:23
https://evelta.com/hc-49us-6mhz-20pf-20ppm-2pin-dip-through-hole-crystal/,evelta,HC-49US 6MHZ 20PF 20PPM 2Pin DIP Through-Hole Crystal,087-X49SD6MSD2SC,9.68,True,139,2026-04-05 16:34:23
https://evelta.com/hc-49us-5-5296mhz-20pf-20ppm-2pin-dip-through-hole-crystal/,evelta,HC-49US 5.5296MHZ 20PF 20PPM 2Pin DIP Through-Hole Crystal,087-X49SD55296MSD2SC-1,9.32,True,173,2026-04-05 16:34:23
https://evelta.com/hc-49us-4-9152mhz-20pf-20ppm-2pin-dip-through-hole-crystal/,evelta,HC-49US 4.9152MHZ 20PF 20PPM 2Pin DIP Through-Hole Crystal,087-X49SD49152MSD2SC-1,14.87,True,155,2026-04-05 16:34:23
https://evelta.com/hc-49us-4-192mhz-20pf-20ppm-2pin-dip-through-hole-crystal/,evelta,HC-49US 4.192MHZ 20PF 20PPM 2Pin DIP Through-Hole Crystal,087-X49SD4192MSD2SC-1,9.32,True,87,2026-04-05 16:34:25
https://evelta.com/hc-49us-4-096mhz-20pf-20ppm-2pin-dip-through-hole-crystal/,evelta,HC-49US 4.096MHZ 20PF 20PPM 2Pin DIP Through-Hole Crystal,087-H1OSC-SUG-4.096M,13.63,True,137,2026-04-05 16:34:25
https://evelta.com/hc-49us-4mhz-20pf-10ppm-2pin-dip-through-hole-crystal/,evelta,HC-49US 4MHZ 20PF 10PPM 2Pin DIP Through-Hole Crystal,087-X49SD4MSB2SC,13.63,True,38,2026-04-05 16:34:25
https://evelta.com/hc-49us-3-6864mhz-20pf-20ppm-2pin-dip-through-hole-crystal/,evelta,HC-49US 3.6864MHZ 20PF 20PPM 2Pin DIP Through-Hole Crystal,087-X49SD36864MSD2SC-1,10.86,True,49,2026-04-05 16:34:25
https://evelta.com/hc-49us-3-579545mhz-20pf-20ppm-2pin-dip-through-hole-crystal/,evelta,HC-49US 3.579545MHZ 20PF 20PPM 2Pin DIP Through-Hole Crystal,087-X49SD3579545MSD2SC-1,10.86,True,148,2026-04-05 16:34:25
https://evelta.com/hc-49us-30mhz-16pf-20ppm-2pin-dip-through-hole-crystal/,evelta,HC-49US 30MHZ 16PF 20PPM 2Pin DIP Through-Hole Crystal,087-X49SD30MQD2SC,10.86,True,58,2026-04-05 16:34:25
https://evelta.com/hc-49us-27mhz-16pf-20ppm-2pin-dip-through-hole-crystal/,evelta,HC-49US 27MHZ 16PF 20PPM 2Pin DIP Through-Hole Crystal,087-X49SD27MQD2SC,7.43,True,146,2026-04-05 16:34:25
https://evelta.com/hc-49us-25mhz-16pf-20ppm-2pin-dip-through-hole-crystal/,evelta,HC-49US 25MHZ 16PF 20PPM 2Pin DIP Through-Hole Crystal,087-H1OQC-SUG-25M,12.39,True,57,2026-04-05 16:34:25
https://evelta.com/hc-49us-24-576mhz-30pf-10ppm-2pin-dip-through-hole-crystal/,evelta,HC-49US 24.576MHZ 30PF 10PPM 2Pin DIP Through-Hole Crystal,087-X49SD24576MWB2SC,7.43,True,59,2026-04-05 16:34:25
https://evelta.com/hc-49smd-11-0592mhz-15pf-10ppm-2pad-smd-smt-quartz-crystal/,evelta,HC-49SMD 11.0592MHZ 15PF 10PPM 2Pad SMD/SMT Quartz Crystal,087-X49SM110592MPB2SC,8.97,True,313,2026-04-05 16:34:25
https://evelta.com/hc-49smd-12mhz-12pf-20ppm-2pad-smd-smt-quartz-crystal/,evelta,HC-49SMD 12MHZ 12PF 20PPM 2Pad SMD/SMT Quartz Crystal,087-H6OOC-SUG-12M,11.89,True,48,2026-04-05 16:34:25
https://evelta.com/hc-49smd-7-3728mhz-12pf-20ppm-2pad-smd-smt-quartz-crystal/,evelta,HC-49SMD 7.3728MHZ 12PF 20PPM 2Pad SMD/SMT Quartz Crystal,087-H6OOC-SUG-7.3728M,11.89,True,195,2026-04-05 16:34:25
https://evelta.com/hc-49smd-4mhz-12pf-20ppm-2pad-smd-smt-quartz-crystal/,evelta,HC-49SMD 4MHZ 12PF 20PPM 2Pad SMD/SMT Quartz Crystal,087-X49SM4MOD2SC,11.92,True,1,2026-04-05 16:34:25
https://evelta.com/hc-49smd-3-6864mhz-12pf-20ppm-2pad-smd-smt-quartz-crystal/,evelta,HC-49SMD 3.6864MHZ 12PF 20PPM 2Pad SMD/SMT Quartz Crystal,087-X49SM36864MOD2SC-1,14.16,True,94,2026-04-05 16:34:25
https://evelta.com/hc-49smd-30mhz-20pf-20ppm-2pad-smd-smt-quartz-crystal/,evelta,HC-49SMD 30MHZ 20PF 20PPM 2Pad SMD/SMT Quartz Crystal,087-X49SM30MSD2SC,14.16,True,26,2026-04-05 16:34:25
https://evelta.com/hc-49smd-28-63636mhz-20pf-20ppm-2pad-smd-smt-quartz-crystal/,evelta,HC-49SMD 28.63636MHZ 20PF 20PPM 2Pad SMD/SMT Quartz Crystal,087-X49SM2863636MSD2SC,11.8,True,71,2026-04-05 16:34:25
https://evelta.com/hc-49smd-27mhz-20pf-20ppm-2pad-smd-smt-quartz-crystal/,evelta,HC-49SMD 27MHZ 20PF 20PPM 2Pad SMD/SMT Quartz Crystal,087-X49SM27MSD2SC,11.89,True,250,2026-04-05 16:34:25
https://evelta.com/hc-49smd-25mhz-20pf-20ppm-2pad-smd-smt-quartz-crystal/,evelta,HC-49SMD 25MHZ 20PF 20PPM 2Pad SMD/SMT Quartz Crystal,087-X49SM25MSD2SC,14.87,True,170,2026-04-05 16:34:25
https://evelta.com/hc-49smd-25mhz-16pf-20ppm-2pad-smd-smt-quartz-crystal/,evelta,HC-49SMD 25MHZ 16PF 20PPM 2Pad SMD/SMT Quartz Crystal,087-X49SM25MQD2SI,14.87,True,354,2026-04-05 16:34:25
https://evelta.com/hc-49smd-24mhz-20pf-20ppm-2pad-smd-smt-quartz-crystal/,evelta,HC-49SMD 24MHZ 20PF 20PPM 2Pad SMD/SMT Quartz Crystal,087-X49SM24MSD2SC,14.87,True,260,2026-04-05 16:34:25
https://evelta.com/hc-49smd-22-1184mhz-20pf-20ppm-2pad-smd-smt-quartz-crystal/,evelta,HC-49SMD 22.1184MHZ 20PF 20PPM 2Pad SMD/SMT Quartz Crystal,087-X49SM221184MSD2SC,11.8,True,36,2026-04-05 16:34:25
https://evelta.com/hc-49smd-18-432mhz-20pf-20ppm-2pad-smd-smt-quartz-crystal/,evelta,HC-49SMD 18.432MHZ 20PF 20PPM 2Pad SMD/SMT Quartz Crystal,087-X49SM18432MSD2SC,14.87,True,79,2026-04-05 16:34:25
https://evelta.com/hc-49smd-16-9344mhz-20pf-20ppm-2pad-smd-smt-quartz-crystal/,evelta,HC-49SMD 16.9344MHZ 20PF 20PPM 2Pad SMD/SMT Quartz Crystal,087-X49SM169344MSD2SI,11.21,True,10,2026-04-05 16:34:25
https://evelta.com/hc-49smd-14-7456mhz-20pf-20ppm-2pad-smd-smt-quartz-crystal/,evelta,HC-49SMD 14.7456MHZ 20PF 20PPM 2Pad SMD/SMT Quartz Crystal,087-X49SM147456MSD2SC,11.89,True,351,2026-04-05 16:34:25
https://evelta.com/hc-49smd-14-31818mhz-20pf-20ppm-2pad-smd-smt-quartz-crystal/,evelta,HC-49SMD 14.31818MHZ 20PF 20PPM 2Pad SMD/SMT Quartz Crystal,087-X49SM1431818MSD2SC,7.43,True,59,2026-04-05 16:34:29
https://evelta.com/hc-49smd-13-575mhz-20pf-10ppm-2pad-smd-smt-quartz-crystal/,evelta,HC-49SMD 13.575MHZ 20PF 10PPM 2Pad SMD/SMT Quartz Crystal,087-X49SM13575MSB2SI,15.34,True,77,2026-04-05 16:34:29
https://evelta.com/hc-49smd-13mhz-20pf-20ppm-2pad-smd-smt-quartz-crystal/,evelta,HC-49SMD 13MHZ 20PF 20PPM 2Pad SMD/SMT Quartz Crystal,087-X49SM13MSD2SC,11.8,True,83,2026-04-05 16:34:29
https://evelta.com/hc-49smd-12mhz-20pf-20ppm-2pad-smd-smt-quartz-crystal/,evelta,HC-49SMD 12MHZ 20PF 20PPM 2Pad SMD/SMT Quartz Crystal,087-H6OSC-SUG-12M,11.89,True,18,2026-04-05 16:34:29
https://evelta.com/hc-49smd-12-288mhz-20pf-10-ppm-2pad-smd-smt-quartz-crystal/,evelta,HC-49SMD 12.288MHZ 20PF 10 PPM 2Pad SMD/SMT Quartz Crystal,087-H6OSC-STU-12.288M,11.89,True,260,2026-04-05 16:34:29
https://evelta.com/hc-49smd-11-2896mhz-20pf-20ppm-2pad-smd-smt-quartz-crystal/,evelta,HC-49SMD 11.2896MHZ 20PF 20PPM 2Pad SMD/SMT Quartz Crystal,087-X49SM112896MSD2SC,11.8,True,53,2026-04-05 16:34:29
https://evelta.com/hc-49smd-11-0592mhz-20pf-20ppm-2pad-smd-smt-quartz-crystal/,evelta,HC-49SMD 11.0592MHZ 20PF 20PPM 2Pad SMD/SMT Quartz Crystal,087-X49SM110592MSD2SC,11.8,True,8,2026-04-05 16:34:29
https://evelta.com/hc-49smd-7-3728mhz-20pf-20ppm-2pad-smd-smt-quartz-crystal/,evelta,HC-49SMD 7.3728MHZ 20PF 20PPM 2Pad SMD/SMT Quartz Crystal,087-X49SM73728MSD2SC-1,11.89,True,3,2026-04-05 16:34:29
https://evelta.com/hc-49smd-6mhz-20pf-20ppm-2pad-smd-smt-quartz-crystal/,evelta,HC-49SMD 6MHZ 20PF 20PPM 2Pad SMD/SMT Quartz Crystal,087-X49SM6MSD2SC,11.89,True,76,2026-04-05 16:34:29
https://evelta.com/hc-49smd-6-7458mhz-20pf-20ppm-2pad-smd-smt-quartz-crystal/,evelta,HC-49SMD 6.7458MHZ 20PF 20PPM 2Pad SMD/SMT Quartz Crystal,087-X49SM67458MSD2SC-1,11.8,True,2,2026-04-05 16:34:29
https://evelta.com/hc-49smd-5-5296mhz-20pf-20ppm-2pad-smd-smt-quartz-crystal/,evelta,HC-49SMD 5.5296MHZ 20PF 20PPM 2Pad SMD/SMT Quartz Crystal,087-X49SM55296MSD2SC-1,14.16,True,63,2026-04-05 16:34:29
https://evelta.com/hc-49smd-4-9152mhz-20pf-20ppm-2pad-smd-smt-quartz-crystal/,evelta,HC-49SMD 4.9152MHZ 20PF 20PPM 2Pad SMD/SMT Quartz Crystal,087-X49SM49152MSD2SC-1,11.89,True,2,2026-04-05 16:34:29
https://evelta.com/hc-49smd-4-192mhz-20pf-20ppm-2pad-smd-smt-quartz-crystal/,evelta,HC-49SMD 4.192MHZ 20PF 20PPM 2Pad SMD/SMT Quartz Crystal,087-X49SM4192MSD2SC,11.8,True,78,2026-04-05 16:34:29
https://evelta.com/hc-49smd-4-096mhz-20pf-20ppm-2pad-smd-smt-quartz-crystal/,evelta,HC-49SMD 4.096MHZ 20PF 20PPM 2Pad SMD/SMT Quartz Crystal,087-X49SM4096MSD2SC-1,11.89,True,7,2026-04-05 16:34:29
https://evelta.com/hc-49smd-4mhz-20pf-20ppm-2pad-smd-smt-quartz-crystal/,evelta,HC-49SMD 4MHZ 20PF 20PPM 2Pad SMD/SMT Quartz Crystal,087-X49SM4MSD2SC,11.89,True,165,2026-04-05 16:34:29
https://evelta.com/hc-49smd-3-6864mhz-20pf-20ppm-2pad-smd-smt-quartz-crystal/,evelta,HC-49SMD 3.6864MHZ 20PF 20PPM 2Pad SMD/SMT Quartz Crystal,087-X49SM36864MSD2SC-1,17.35,True,80,2026-04-05 16:34:29
https://evelta.com/hc-49smd-3-579545mhz-20pf-20ppm-2pad-smd-smt-quartz-crystal/,evelta,HC-49SMD 3.579545MHZ 20PF 20PPM 2Pad SMD/SMT Quartz Crystal,087-X49SM3579545MSD2SC-1,15.34,True,30,2026-04-05 16:34:29
https://evelta.com/22-pf-50v-0402-smd-multi-layer-ceramic-capacitor-0402n220j500ct-walsin/,evelta,22 pF 50V 0402 SMD Multi-Layer Ceramic Capacitor - 0402N220J500CT Walsin,059-0402N220J500CT,2.77,True,2087,2026-04-05 16:34:29
https://evelta.com/33-pf-50v-0402-smd-multi-layer-ceramic-capacitor-0402n330j500ct-walsin/,evelta,33 pF 50V 0402 SMD Multi-Layer Ceramic Capacitor - 0402N330J500CT Walsin,059-0402N330J500CT,2.65,True,15630,2026-04-05 16:34:29
https://evelta.com/1-nf-50v-0402-smd-multi-layer-ceramic-capacitor-0402b102k500ct-walsin/,evelta,1 nF 50V 0402 SMD Multi-Layer Ceramic Capacitor - 0402B102K500CT Walsin,059-0402B102K500CT,1.16,True,19040,2026-04-05 16:34:29
https://evelta.com/100-nf-50v-0402-smd-multi-layer-ceramic-capacitor-0402b104k500ct-walsin/,evelta,100 nF 50V 0402 SMD Multi-Layer Ceramic Capacitor - 0402B104K500CT Walsin,059-0402B104K500CT,1.65,True,5273,2026-04-05 16:34:29
https://evelta.com/10-uf-25v-1206-smd-multi-layer-ceramic-capacitor-1206x106m250ct-walsin/,evelta,10 uF 25V 1206 SMD Multi-Layer Ceramic Capacitor - 1206X106M250CT Walsin,059-1206X106M250CT,12.98,True,1610,2026-04-05 16:34:29
https://evelta.com/330-nf-50v-1206-smd-multi-layer-ceramic-capacitor-1206b334k500ct-walsin/,evelta,330 nF 50V 1206 SMD Multi-Layer Ceramic Capacitor - 1206B334K500CT Walsin,059-1206B334K500CT,8.97,True,1570,2026-04-05 16:34:29
https://evelta.com/1-uf-50v-1206-smd-multi-layer-ceramic-capacitor-1206b105k500ct-walsin/,evelta,1 uF 50V 1206 SMD Multi-Layer Ceramic Capacitor - 1206B105K500CT Walsin,059-1206B105K500CT,8.5,True,1504,2026-04-05 16:34:29
https://evelta.com/1-uf-25v-1206-smd-multi-layer-ceramic-capacitor-1206b105k250ct-walsin/,evelta,1 uF 25V 1206 SMD Multi-Layer Ceramic Capacitor - 1206B105K250CT Walsin,059-1206B105K250CT,14.04,True,696,2026-04-05 16:34:32
https://evelta.com/100-nf-50v-1206-smd-multi-layer-ceramic-capacitor-1206b104k500ct-walsin/,evelta,100 nF 50V 1206 SMD Multi-Layer Ceramic Capacitor - 1206B104K500CT Walsin,059-1206B104K500CT,3.8,True,4024,2026-04-05 16:34:32
https://evelta.com/68-nf-50v-1206-smd-multi-layer-ceramic-capacitor-1206b683k500ct-walsin/,evelta,68 nF 50V 1206 SMD Multi-Layer Ceramic Capacitor - 1206B683K500CT Walsin,059-1206B683K500CT,4.25,True,2365,2026-04-05 16:34:32
https://evelta.com/47-nf-50v-1206-smd-multi-layer-ceramic-capacitor-1206b473k500ct-walsin/,evelta,47 nF 50V 1206 SMD Multi-Layer Ceramic Capacitor - 1206B473K500CT Walsin,059-1206B473K500CT,7.29,True,3602,2026-04-05 16:34:32
https://evelta.com/22-nf-50v-1206-smd-multi-layer-ceramic-capacitor-1206b223k500ct-walsin/,evelta,22 nF 50V 1206 SMD Multi-Layer Ceramic Capacitor - 1206B223K500CT Walsin,059-1206B223K500CT,12.27,True,3816,2026-04-05 16:34:32
https://evelta.com/10-nf-50v-1206-smd-multi-layer-ceramic-capacitor-1206b103k500ct-walsin/,evelta,10 nF 50V 1206 SMD Multi-Layer Ceramic Capacitor - 1206B103K500CT Walsin,059-1206B103K500CT,5.29,True,3888,2026-04-05 16:34:32
https://evelta.com/4-7-nf-50v-1206-smd-multi-layer-ceramic-capacitor-1206b472k500ct-walsin/,evelta,4700 pF 50V 1206 SMD Multi-Layer Ceramic Capacitor - 1206B472K500CT Walsin,059-1206B472K500CT,4.86,True,9757,2026-04-05 16:34:32
https://evelta.com/1-nf-50v-1206-smd-multi-layer-ceramic-capacitor-1206b102k500ct-walsin/,evelta,1 nF 50V 1206 SMD Multi-Layer Ceramic Capacitor - 1206B102K500CT Walsin,059-1206B102K500CT,4.48,True,3360,2026-04-05 16:34:32
https://evelta.com/470-pf-50v-1206-smd-multi-layer-ceramic-capacitor-1206b471k500ct-walsin/,evelta,470 pF 50V 1206 SMD Multi-Layer Ceramic Capacitor - 1206B471K500CT Walsin,059-1206B471K500CT,8.59,True,2370,2026-04-05 16:34:32
https://evelta.com/220-pf-50v-1206-smd-multi-layer-ceramic-capacitor-1206b221k500ct-walsin/,evelta,220 pF 50V 1206 SMD Multi-Layer Ceramic Capacitor - 1206B221K500CT Walsin,059-1206B221K500CT,7.17,True,835,2026-04-05 16:34:32
