url,sku,price,in_stock,timestamp
https://robokits.co.in/wireless-solutions/simple-rf-module/rf-wideband-0.1-2000mhz-30db-low-noise-amplifier-lna-module,RKI-4649,665.00,True,2026-04-05 00:33:55
https://robokits.co.in/e-bike-parts/e-bike-motor-with-controller/e-bike-dc-motor-my1020-24v-2750rpm-500w-with-controller,RKI-9107,3216.00,True,2026-04-05 00:33:55
https://robokits.co.in/automation-control-cnc/servo-motor-leadshine-drive/leadshine-drivers/leadshine-original-es-d1008-servo-drive-max-70vac-100vdc-8.2a,RMCS-6608,9860.00,True,2026-04-05 00:33:55
https://robokits.co.in/motor-drives-drivers/stepper-motor-driver/dma860h-ma860h-microstepping-stepper-driver-80vac-or-110vdc-7.2a,RMCS-6605,1600.00,True,2026-04-05 00:33:56
https://robokits.co.in/motor-drives-drivers/stepper-motor-drive/nema23-stepper-motor-10kgcm-torque-economy-with-dm542-driver,RMCS-1168,1403.00,True,2026-04-05 00:33:57
https://robokits.co.in/e-bike/e-bike-motor-controller/e-bike-motor-electric-speed-controller-for-my1016z-24v-800w,RKI-9205,792.00,True,2026-04-05 00:33:58
https://robokits.co.in/batteries-chargers/drone-batteries/genx-power-premium-lipo-battery/genxpower-44.4v-lipo-batteries/genx-45.6v-12s-16000mah-25c-40c-premium-lithium-polymer-hv-battery,RKI-4792,20910.00,True,2026-04-05 00:33:59
https://robokits.co.in/e-bike-parts/e-bike-motor-controller/e-bike-motor-electric-speed-controller-for-my1016z2-24v-250w,RKI-9201,390.00,True,2026-04-05 00:34:00
https://robokits.co.in/batteries-chargers/drone-batteries/genx-power-premium-lipo-battery/genxpower-44.4v-lipo-batteries/genx-44.4v-12s-22000mah-25c-50c-premium-lipo-battery-with-as150-connector,RKI-6260,23838.00,True,2026-04-05 00:34:00
https://robokits.co.in/automation-control-cnc/servo-motor-leadshine-drive/servo-motor-leadshine-drive/nema23-stepper-motor-19kgcm-torque-with-dm542-drive,RMCS-4406,1936.00,False,2026-04-05 00:34:00
https://robokits.co.in/automation-laser-engraver-cnc/servo-motor-leadshine-drive/leadshine-drivers/dma860e-2-phase-digital-stepper-drive-7.2a-24-110vdc-leadshine-original,RMCS-6632,4500.00,True,2026-04-05 00:34:00
https://robokits.co.in/batteries-chargers/drone-batteries/genx-power-premium-lipo-battery/genxpower-51.8v-lipo-batteries/genx-45.6v-12s-30000mah-25c-40c-premium-hv-lipo-battery,RKI-5939,N/A,True,2026-04-05 00:34:00
https://robokits.co.in/automation-laser-engraver-cnc/servo-motor-leadshine-drive/leadshine-drivers/cs-d1008e-closed-loop-stepper-drive-24-110vdc-8.0a-leadshine-original,RMCS-6631,5250.00,True,2026-04-05 00:34:01
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-esc/flame-series/tiger-motor-flame-280a-24s-esc,RKI-5889,168000.00,False,2026-04-05 00:34:01
https://robokits.co.in/automation-control-cnc/stepper-motor-drive/nema17-planetary-geared-stepper-motor-60kgcm-with-dm542-digital-microstepping-stepper-driver-4.2a,RMCS-1171,3077.00,True,2026-04-05 00:34:02
https://robokits.co.in/e-bike/e-bike-motor-controller/e-bike-motor-electric-speed-controller-for-my1016z3-24v-350w,RKI-9202,540.00,True,2026-04-05 00:34:03
https://robokits.co.in/motor-drives-drivers/stepper-motor-driver/yako-original-ykd2204m-micro-step-driver-2.2a-18-36v-dc,RMCS-6610,2250.00,True,2026-04-05 00:34:04
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator-waterproof/t-motor-navigator-waterproof-mn705-s-125kv-2pcs-set,RKI-3728,39750.00,False,2026-04-05 00:34:04
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator-waterproof/t-motor-navigator-waterproof-mn705-s-260kv-2pcs-set,RKI-3729,39750.00,False,2026-04-05 00:34:04
https://robokits.co.in/wireless-solutions/simple-rf-module/rf-super-regenerative-module-433mhz-transmitter-receiver,RKI-1397,50.00,False,2026-04-05 00:34:05
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator-waterproof/t-motor-navigator-waterproof-mn705-s-140kv-2pcs-set,RKI-5610,39750.00,False,2026-04-05 00:34:05
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator-waterproof/t-motor-navigator-waterproof-mn701-s-280kv-2pcs-set,RKI-3727,36875.00,False,2026-04-05 00:34:05
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator-waterproof/t-motor-navigator-waterproof-mn605-s-320kv-2pcs-set,RKI-3725,22500.00,False,2026-04-05 00:34:06
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator-waterproof/t-motor-navigator-waterproof-mn701-s-135kv-2pcs-set,RKI-3726,36875.00,False,2026-04-05 00:34:06
https://robokits.co.in/motor-drives-drivers/stepper-motor-drive/cnc-laser-plotter-package-w-t-nema23-10kgcm-stepper-dm542-stepper-driver-4.2a,RMCS-3621,6119.00,True,2026-04-05 00:34:07
https://robokits.co.in/e-bike/e-bike-motor-controller/e-bike-motor-controller-for-my1020z-48v-500w,RKI-9111,521.00,False,2026-04-05 00:34:08
https://robokits.co.in/motor-drives-drivers/stepper-motor-driver/yako-original-ykd2305m-micro-step-driver-4.2a-20-50v-dc,RMCS-6604,2630.00,True,2026-04-05 00:34:09
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator-waterproof/t-motor-navigator-waterproof-mn605-s-170kv-2pcs-set,RKI-3724,22500.00,False,2026-04-05 00:34:09
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator-waterproof/t-motor-navigator-waterproof-mn601-s-320kv-2pcs-set,RKI-3722,20500.00,False,2026-04-05 00:34:10
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator-waterproof/t-motor-navigator-waterproof-mn601-s-170kv-2pcs-set,RKI-3723,22632.00,False,2026-04-05 00:34:10
https://robokits.co.in/automation-control-cnc/cnc-packages-for-diy-kits/cnc-package-with-stepper-motor-nema23-19kgcm-motor-tb6600,RMCS-3615,6180.00,True,2026-04-05 00:34:11
https://robokits.co.in/motor-drives-drivers/stepper-motor-drive/mini-medium-cnc-package-with-nema23-19kgcm-stepper-dm542-stepper-driver-4.2a,RMCS-3617,7439.00,True,2026-04-05 00:34:11
https://robokits.co.in/e-bike/e-bike-motor-controller/e-bike-motor-electric-speed-controller-for-my1020z-48v-800w,RKI-9203,738.00,True,2026-04-05 00:34:12
https://robokits.co.in/motor-drives-drivers/stepper-motor-driver/yako-original-ykd2608mh-2d68mh-hybrid-stepper-motor-driver-6a-18-80v-dc,RMCS-6616,4570.00,True,2026-04-05 00:34:12
https://robokits.co.in/motor-drives-drivers/stepper-motor-driver/yako-original-ykd2811m-hybrid-stepper-motor-driver-8a-80110v-dc,RMCS-6615,11200.00,False,2026-04-05 00:34:13
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/p-type/t-motor-p60-340kv,RKI-3764,9487.50,False,2026-04-05 00:34:15
https://robokits.co.in/automation-laser-engraver-cnc/cnc-packages-for-diy-kits/cnc-package-with-nema34-45kgcm-stepper-motors-dm860h-microstep-driver,RMCS-3624,14072.00,True,2026-04-05 00:34:15
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/p-type/t-motor-p60-170kv,RKI-3763,9487.50,False,2026-04-05 00:34:16
https://robokits.co.in/automation-control-cnc/servo-motor-leadshine-drive/servo-motor-leadshine-drive/nema34-stepper-motor-45kgcm-torque-w-t-dm860h-dma860h,RMCS-4405,3910.00,True,2026-04-05 00:34:16
https://robokits.co.in/automation-control-cnc/cnc-packages-for-diy-kits/cnc-package-with-nema34-85kgcm-stepper-motor-dm860h-microstep-driver,RMCS-3625,17902.00,True,2026-04-05 00:34:17
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-drone-arm-set/x-agricultural/t-motor-p60-170kv-flame-60a-esc-mf2211-mount-30mm-tube-combo,RKI-3759,22250.00,False,2026-04-05 00:34:17
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/p-type/t-motor-p2207-v2.0-kv1950,RKI-5810,1812.50,False,2026-04-05 00:34:17
https://robokits.co.in/t-motor-parts/t-motor-motor/p-type/t-motor-v2207-v3.0-kv1950,RKI-5816,1589.00,True,2026-04-05 00:34:18
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/u-power/tiger-motor-u-power-u15ii-100kv,RKI-3797,57487.50,False,2026-04-05 00:34:19
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/u-power/tiger-motor-u-power-u15-80kv,RKI-3796,57487.50,False,2026-04-05 00:34:20
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/u-power/tiger-motor-u-power-u13ii-65kv,RKI-5602,33625.00,False,2026-04-05 00:34:20
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/u-power/tiger-motor-u-power-u11-120kv,RKI-3791,24800.00,False,2026-04-05 00:34:21
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/u-power/tiger-motor-u-power-u13ii-130kv,RKI-5601,33625.00,False,2026-04-05 00:34:21
https://robokits.co.in/automation-control-cnc/servo-motor-leadshine-drive/servo-motor-leadshine-drive/nema34-stepper-motor-85kgcm-torque-w-t-dm860h-dma860h,RMCS-4404,5100.00,True,2026-04-05 00:34:21
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/u-power/tiger-motor-u-power-u7-490kv,RKI-3772,9350.00,False,2026-04-05 00:34:22
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/u-power/tiger-motor-u-power-u7-420kv,RKI-3771,9350.00,False,2026-04-05 00:34:22
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/u-power/tiger-motor-u-power-u7-280kv,RKI-3770,9350.00,False,2026-04-05 00:34:23
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/u-power/tiger-motor-u-power-u3-700kv,RKI-3768,6500.00,False,2026-04-05 00:34:24
https://robokits.co.in/automation-control-cnc/servo-motor-leadshine-drive/servo-motor-leadshine-drive/nema42-stepper-motor-110kgcm-torque-w-t-dm860h-dma860h,RMCS-4403,7100.00,True,2026-04-05 00:34:25
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/u-power/tiger-motor-u-power-u5-400kv,RKI-3769,7700.00,False,2026-04-05 00:34:25
https://robokits.co.in/automation-laser-engraver-cnc/hybrid-servo-motor-drive/rhino-hybrid-step-servo-drive-12v-40v-7amp-rs485-modbus-compatible,RMCS-1120,3650.00,True,2026-04-05 00:34:26
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/u-efficiency-type/tiger-motor-u-efficiency-u8ii-190kv,RKI-3780,30222.00,False,2026-04-05 00:34:26
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/u-efficiency-type/tiger-motor-u-efficiency-u8ii-100kv,RKI-5606,32850.00,False,2026-04-05 00:34:26
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/u-efficiency-type/tiger-motor-u-efficiency-u8ii-150kv,RKI-3779,32850.00,False,2026-04-05 00:34:27
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/u-efficiency-type/tiger-motor-u-efficiency-u8ii-85kv,RKI-3781,30222.00,False,2026-04-05 00:34:27
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/u-efficiency-type/tiger-motor-u-efficiency-u8lite-190kv,RKI-3783,31350.00,False,2026-04-05 00:34:28
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/u-efficiency-type/tiger-motor-u-efficiency-u8lite-150kv,RKI-3782,31350.00,False,2026-04-05 00:34:28
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/u-efficiency-type/tiger-motor-u-efficiency-u8lite-85kv,RKI-3784,31350.00,False,2026-04-05 00:34:29
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/u-efficiency-type/tiger-motor-u-efficiency-u8lite-l-110kv,RKI-5605,34500.00,False,2026-04-05 00:34:29
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/u-efficiency-type/tiger-motor-u-efficiency-u8lite-100kv,RKI-5603,32985.00,False,2026-04-05 00:34:29
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/u-efficiency-type/tiger-motor-u-efficiency-u8lite-l-95kv,RKI-5604,34500.00,False,2026-04-05 00:34:30
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/u-efficiency-type/tiger-motor-u-efficiency-u8ii-lite-100kv,RKI-5609,34500.00,False,2026-04-05 00:34:30
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-esc/air-series/t-motor-air-20a-esc,RKI-3551,1980.00,False,2026-04-05 00:34:31
https://robokits.co.in/t-motor-parts/t-motor-esc/air-series/t-motor-air-40a-esc,RKI-3537,2957.00,True,2026-04-05 00:34:31
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-esc/alpha-series/t-motor-data-link-v2,RKI-5626,15740.00,False,2026-04-05 00:34:32
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-esc/alpha-series/t-motor-alpha-120a-hv-esc,RKI-5628,14862.50,False,2026-04-05 00:34:32
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-esc/alpha-series/t-motor-alpha-80a-hv-esc,RKI-3545,10237.50,False,2026-04-05 00:34:33
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-esc/alpha-series/t-motor-alpha-60a-hv-v1.2-esc,RKI-3547,8737.50,True,2026-04-05 00:34:34
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-esc/alpha-series/t-motor-alpha-60a-24s-esc,RKI-5627,27500.00,False,2026-04-05 00:34:34
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-esc/alpha-series/t-motor-alpha-60a-lv-esc,RKI-3548,5737.50,True,2026-04-05 00:34:34
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-esc/alpha-series/t-motor-alpha-40a-lv-esc,RKI-3546,5362.50,False,2026-04-05 00:34:35
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-esc/flame-series/tiger-motor-flame-200a-hv-esc,RKI-5629,50250.00,False,2026-04-05 00:34:35
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-esc/flame-series/tiger-motor-flame-180a-hv-esc-6-12s,RKI-3553,26475.00,False,2026-04-05 00:34:36
https://robokits.co.in/t-motor-parts/t-motor-esc/flame-series/tiger-motor-flame-100a-14s-hv-esc,RKI-3543,10613.00,False,2026-04-05 00:34:36
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-esc/flame-series/tiger-motor-flame-80a-hv-esc,RKI-3542,11385.00,False,2026-04-05 00:34:37
https://robokits.co.in/t-motor-parts/t-motor-esc/flame-series/tiger-motor-flame-100a-6s-lv-esc,RKI-3544,8256.00,False,2026-04-05 00:34:39
https://robokits.co.in/t-motor-parts/t-motor-esc/flame-series/tiger-motor-flame-60a-hv-esc-v2.0,RKI-3540,7113.00,False,2026-04-05 00:34:39
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-esc/flame-series/tiger-motor-flame-70a-lv-esc,RKI-3541,6885.00,False,2026-04-05 00:34:40
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-gimbal/tiger-gimbal-motor-gb54-1-33kv,RKI-3515,6900.00,False,2026-04-05 00:34:40
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-gimbal/tiger-gimbal-motor-gb54-2-26kv,RKI-3516,7050.00,False,2026-04-05 00:34:40
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-gimbal/tiger-gimbal-motor-gb36-1-50kv,RKI-3513,5250.00,True,2026-04-05 00:34:41
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-gimbal/tiger-gimbal-motor-gb36-2-31kv,RKI-3514,5400.00,False,2026-04-05 00:34:41
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-gimbal/tiger-gimbal-motor-gb4106-53kv,RKI-3512,4800.00,False,2026-04-05 00:34:41
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-gimbal/tiger-gimbal-motor-gb2208-125kv,RKI-3511,2474.00,False,2026-04-05 00:34:42
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/polish-props/t-motor-propeller-p30x10-2pcs-pair,RKI-3567,22362.50,False,2026-04-05 00:34:44
https://robokits.co.in/multirotor-spare-parts/brushless-motor-propeller-esc/propellers/5-to-10-inch/gemfan-hurricane-4024-durable-2-blade-propeller-1.5mm-shaft-set-of-8,RKI-1484,538.00,False,2026-04-05 00:34:44
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/polish-props/t-motor-propeller-p29x8.7-2pcs-pair,RKI-3525,21362.50,False,2026-04-05 00:34:44
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/polish-props/t-motor-propeller-p28x8.4-2pcs-pair,RKI-3566,20362.50,False,2026-04-05 00:34:45
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/polish-props/t-motor-propeller-p27x8.1-2pcs-pair,RKI-3524,18987.50,False,2026-04-05 00:34:46
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/polish-props/t-motor-propeller-p26x7.8-2pcs-pair,RKI-3523,17237.50,False,2026-04-05 00:34:46
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/polish-props/t-motor-propeller-p24x7.2-2pcs-pair,RKI-3565,14487.50,False,2026-04-05 00:34:46
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/polish-props/t-motor-propeller-p21x6.3-2pcs-pair,RKI-3522,10362.50,False,2026-04-05 00:34:47
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/polish-props/t-motor-propeller-p22x6.6-2pcs-pair,RKI-3564,12112.50,False,2026-04-05 00:34:48
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/polish-props/t-motor-propeller-p19x5.7-2pcs-pair,RKI-3521,8112.50,False,2026-04-05 00:34:48
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/polish-props/t-motor-propeller-p20x6-2pcs-pair,RKI-3563,9237.50,False,2026-04-05 00:34:49
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/polish-props/t-motor-propeller-p18x6.1-2pcs-pair,RKI-3562,7112.50,False,2026-04-05 00:34:49
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/polish-props/t-motor-propeller-p17x5.8-2pcs-pair,RKI-3561,5987.50,False,2026-04-05 00:34:49
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/polish-props/t-motor-propeller-p15x5-2pcs-pair,RKI-3520,4737.50,False,2026-04-05 00:34:50
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/polish-props/t-motor-propeller-p16x5.4-2pcs-pair,RKI-3560,5237.50,False,2026-04-05 00:34:51
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/polish-props/t-motor-propeller-p14x4.8-2pcs-pair,RKI-3519,4112.50,False,2026-04-05 00:34:51
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/polish-props/t-motor-propeller-p13x4.4-2pcs-pair,RKI-3518,3612.50,False,2026-04-05 00:34:51
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/glossy-props/t-motor-three-blade-propeller-g29x9.5,RKI-3583,38629.00,False,2026-04-05 00:34:52
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/glossy-props/t-motor-three-blade-propeller-g27x8.8,RKI-3581,35593.00,False,2026-04-05 00:34:53
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/glossy-props/t-motor-three-blade-propeller-g28x9.2,RKI-3582,37111.00,False,2026-04-05 00:34:54
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/glossy-props/t-motor-three-blade-propeller-g26x8.5,RKI-3580,30862.50,False,2026-04-05 00:34:54
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/glossy-props/t-motor-propeller-g40x13.1-2pcs-pair,RKI-3557,37487.50,False,2026-04-05 00:34:55
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/glossy-props/t-motor-propeller-g34x11.5-2pcs-pair,RKI-3578,32237.50,False,2026-04-05 00:34:55
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/glossy-props/t-motor-propeller-g36x11.5-2pcs-pair,RKI-3579,34112.50,False,2026-04-05 00:34:55
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/glossy-props/t-motor-propeller-g32x11-2pcs-pair,RKI-3577,30612.50,False,2026-04-05 00:34:55
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/glossy-props/t-motor-propeller-g30x10.5-2pcs-pair,RKI-3576,28987.50,False,2026-04-05 00:34:56
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/glossy-props/t-motor-propeller-g29x9.5-2pcs-pair,RKI-3575,28112.50,False,2026-04-05 00:34:57
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/glossy-props/t-motor-propeller-g28x9.2-2pcs-pair,RKI-3574,27112.50,False,2026-04-05 00:34:58
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/glossy-props/t-motor-propeller-g27x8.8-2pcs-pair,RKI-3573,25962.50,False,2026-04-05 00:34:58
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/glossy-props/t-motor-propeller-g26x8.5-2pcs-pair,RKI-3572,24987.50,False,2026-04-05 00:34:59
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/glossy-props/t-motor-propeller-g24x7.8-2pcs-pair,RKI-3571,20862.50,False,2026-04-05 00:34:59
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/glossy-props/t-motor-propeller-g22x7.2-2pcs-pair,RKI-3570,18112.50,False,2026-04-05 00:35:00
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/glossy-props/t-motor-propeller-g20x6.5-2pcs-pair,RKI-3569,13612.50,False,2026-04-05 00:35:00
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/glossy-props/t-motor-propeller-g18x5.9-2pcs-pair,RKI-3568,10737.50,False,2026-04-05 00:35:00
https://robokits.co.in/raspberry-pi/raspberry-pi-board-and-camera/enclosure-for-raspberry-pi-4-model-b-mdf-wooden,RKI-4562,95.00,True,2026-04-05 00:35:01
https://robokits.co.in/motor-drives-drivers/stepper-motor-driver/vnh3sp30-dual-driver-15a-30apeak-16v-monster-moto-shield-compatible-with-arduino,RMCS-1320,1705.00,False,2026-04-05 00:35:01
https://robokits.co.in/multirotor-spare-parts/brushless-motor-propeller-esc/propellers/11-to-20-inch/counter-rotating-carbon-fiber-foldable-propellers-1552-cw-ccw,RKI-1320,3985.00,True,2026-04-05 00:35:02
https://robokits.co.in/multirotor-spare-parts/brushless-motor-propeller-esc/propellers/11-to-20-inch/counter-rotating-carbon-fiber-foldable-propellers-1852-cw-ccw,RKI-1506,1572.00,False,2026-04-05 00:35:03
https://robokits.co.in/multirotor-spare-parts/brushless-motor-propeller-esc/propellers/21-to-30-inch/counter-rotating-carbon-fiber-foldable-propellers-2892-cw-ccw,RKI-1517,11300.00,False,2026-04-05 00:35:04
https://robokits.co.in/motor-drives-drivers/stepper-motor-driver/tb6560-stepper-motor-driver-board-3a-10v-35v-dc,RKI-1107,494.00,True,2026-04-05 00:35:04
https://robokits.co.in/3d-printer/electronics/3d-printer-electronics-kit,RKI-1135,2280.00,False,2026-04-05 00:35:04
https://robokits.co.in/components/integrated-circuits/pl2303hx-usb-uart-bridge-converter,RKI-1403,19.00,True,2026-04-05 00:35:05
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/foldable-props/t-motor-foldable-propeller-fa36.2x11.8-2pcs-pair,RKI-3602,46485.00,False,2026-04-05 00:35:05
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/foldable-props/t-motor-foldable-propeller-fa34.2x11.2-2pcs-pair,RKI-3601,36862.50,False,2026-04-05 00:35:06
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/foldable-props/t-motor-foldable-propeller-fa32.2x10.5-2pcs-pair,RKI-3600,34987.50,False,2026-04-05 00:35:06
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/foldable-props/t-motor-foldable-propeller-fa31.2x10.2-2pcs-pair,RKI-3599,33737.50,False,2026-04-05 00:35:07
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/foldable-props/t-motor-foldable-propeller-fa29.2x9.5-2pcs-pair,RKI-3598,31862.50,False,2026-04-05 00:35:08
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/foldable-props/t-motor-foldable-propeller-fa30.2x9.9-2pcs-pair,RKI-3588,32862.50,False,2026-04-05 00:35:09
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/foldable-props/t-motor-foldable-propeller-fa28.2x9.2-2pcs-pair,RKI-3597,30737.50,False,2026-04-05 00:35:10
https://robokits.co.in/wireless-solutions/lora-modules/lora-wireless-rf-serial-link-868mhz-20db-2km-range-uart,WIR-1286,920.00,True,2026-04-05 00:35:10
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-propeller/foldable-props/t-motor-foldable-propeller-fa27.2x8.9-2pcs-pair,RKI-3596,29612.50,False,2026-04-05 00:35:10
