url,vendor,title,sku,price,in_stock,stock_qty,scraped_at
https://quartzcomponents.com/products/to-252-sot-223-smd-breakout-pcb,quartz,TO-252 SOT-223 SMD Breakout PCB,MOD-QC2065,23.6,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/l293d-motor-driver-module-pcb-7-12v-dc,quartz,L293D Motor Driver Module PCB - 7-12V DC,MOD-QC2064,17.7,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/bridge-rectifier-pcb-with-1a-to-10a-diode,quartz,Bridge Rectifier PCB with 1A to 10A Diode,MOD-QC2063,31.86,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/atmega328-atmega8-breakout-board-with-7-12v-input-support,quartz,ATMEGA328/ATMEGA8 Breakout Board with 7-12V Input Support,MOD-QC2042,30.68,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/atmega328-atmega8-tqfp32-breakout-board-pcb,quartz,ATMEGA328/ATMEGA8 TQFP32 Breakout Board PCB,MOD-QC2062,17.7,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/mosfet-module-pcb-for-to220,quartz,MOSFET Module PCB for TO220 Package,MOD-QC2060,23.6,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/ams1117-3-3v-or-5v-pcb-board-sot223-board,quartz,AMS1117 3.3V/5V PCB Board,MOD-QC2059,12.98,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/3d-printing-filamentswhite,quartz,"3D Printing filaments PLA 1kg ,1.75mm (Dark Grey)",3DP-QC0672,997.1,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/1-channel-relay-module-pcb,quartz,Single Channel Relay Module PCB,MOD-QC2061,18.88,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/pcb-for-16x2-or-20x4-lcd,quartz,PCB for 16x2 Or 20x4 LCD,MOD-QC2056,16.52,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/pcb-for-1-channel-30a-relay-module-with-optocoupler-input,quartz,PCB for 1 Channel 30A Relay Module With Optocoupler Input,MOD-QC2055,38.94,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/buzzer-module-pcb-for-12mm-dia-buzzer,quartz,12mm Buzzer Module PCB Board,MOD-QC2058,15.34,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/arduinoshield-breakout-board-pcb,quartz,Arduino Shield Breakout Board PCB,MOD-QC2043,43.66,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/40-pin-to-4-pin-dip-ic-breakout-board-pcb-only,quartz,40 Pin to 4 Pin DIP IC Breakout Board PCB Only,MOD-QC2057,36.58,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/pcb-for-avr-isp-shield-burning-bootloader-programmer-for-arduino-uno,quartz,PCB For AVR ISP Shield Burning Bootloader Programmer for Arduino UNO,MOD-QC2054,54.28,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/wanptek-wps605h-dc-adjustable-power-supply-60v-5a,quartz,WANPTEK WPS605H DC Adjustable Power Supply - 60V/5A,TLS-QC2053,8812.24,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/wanptek-wps3010h-dc-adjustable-power-supply-30v-10a,quartz,WANPTEK WPS3010H DC Adjustable Power Supply - 30V/10A,TLS-QC2052,8812.24,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/raspberry-pi-4-usb-type-c-official-power-supply-5v-3a,quartz,Raspberry Pi 4 Official Power Supply - 5V/3A,DVB-QC2051,875.56,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/pcb-for-40-pin-pic-development-board,quartz,PCB for 40 Pin PIC Development Board,MOD-QC2050,57.82,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/2way-20a-screw-terminal-strip-connector-h-type-strip-terminal-block-connector,quartz,20A 2Way Screw Terminal Strip Connector/H Type Strip Terminal Block Connector,CNX-QC2047,21.24,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/63v-10uf-electrolytic-capacitors-5-x-11-mm-pack-of-5,quartz,10uF 63V Electrolytic Capacitors - 5 x 11 mm (Pack of 5),CMP-QC2049,12.98,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/esp-wroom-32-esp32-breakout-board-pcb-55x52mm,quartz,ESP-WROOM-32 ESP32 Breakout Board PCB - 55X52mm,MOD-QC2048,49.56,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/d-shaft-rs-775-dc-motor-with-ball-bearing-12v-to-24v-high-torque,quartz,D Shaft RS-775 DC Motor with Ball Bearing - 12V to 24V - High Torque,MTR-QC2046,238.36,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/raspberrypi-pico-breakout-board-shield-pcb,quartz,RaspberryPi Pico Breakout board Shield pcb,MOD-QC2045,67.26,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/bridge-rectifier-pcb-1a-3a-diode,quartz,Bridge Rectifier PCB 1A-3A Diode,MOD-QC2044,15.34,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/3d-printing-filaments-abs-1kg-1-75mmorange,quartz,"3D Printing filaments ABS 1kg ,1.75mm (Black)",3DP-QC0676,844.88,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/mega-r3-atmega2560-16u-board-compatible-with-arduino,quartz,Mega R3 ATMEGA2560 16U Board Compatible with Arduino,DVB-QC2040,1354.64,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/raspberry-pi-5-model-b-4-gb,quartz,Raspberry Pi 5 Model B - 4GB RAM,DVB-QC2039,12331.0,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/raspberry-pi-5-model-b-8-gb-ram,quartz,Raspberry Pi 5 Model B - 8GB RAM,DVB-QC2038,19847.6,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/kapton-tape-3mm-high-temperature-masking-protective-tape,quartz,Kapton Tape - 3MM - High Temperature Masking Protective Tape,OTH-QC2037,133.34,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/kapton-tape-6mm-high-temperature-masking-protective-tape-copy,quartz,Kapton Tape - 6MM - High Temperature Masking Protective Tape,OTH-QC2036,165.2,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/kapton-tape-20mm-high-temperature-masking-protective-tape,quartz,Kapton Tape - 20MM - High Temperature Masking Protective Tape,OTH-QC2035,310.34,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/automatic-wire-stripper-crimper-cutter-professional-plier-for-crimping-cutting-10-24-awg,quartz,Automatic Wire Stripper Crimper Cutter Professional Plier for Crimping Cutting 10-24 AWG,TLS-QC2034,971.14,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/portable-handheld-hot-air-gun-heater-blower-300w,quartz,Portable Handheld Hot Air Gun Heater Blower - 300W,TLS-QC2033,606.52,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/mini-screwdriver-set-with-magnetic-extension-rod-and-30-interchangeable-multipurpose-bits,quartz,Mini Screwdriver Set with Magnetic Extension Rod and 30 Interchangeable Multipurpose Bits,TLS-QC2024,241.9,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/lilypad-atmega328p-16m-clone-development-board,quartz,LilyPad ATmega328P 16M Development Board - Compatible with Arduino,DVB-QC2032,377.6,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/leonardo-r3-board-1,quartz,Leonardo R3 Development Board - Compatible with Arduino,DVB-QC2031,489.7,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/pro-mini-atmega328p-3-3v-8m-clone-compatible-board,quartz,Pro Mini ATMEGA328P 3.3V/8M Development Board - Compatible with Arduino,DVB-QC2030,232.46,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/pro-mini-atmega328p-5v-clone-compatible-board,quartz,Pro Mini ATMEGA328P 5V/16M Development Board - Compatible with Arduino,DVB-QC2029,241.9,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/mega-2560-r3-development-board-clone-compatible,quartz,MEGA 2560 R3 Development Board - Compatible with Arduino,DVB-QC2028,1091.5,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/nano-v3-r3-ch340-chip-without-cable,quartz,Nano R3 CH340 Chip Development Board - Compatible with Arduino (Without Cable),DVB-QC2041,228.92,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/nano-soldered-without-cable,quartz,Nano R3 CH340 Chip Development Board - Compatible with Arduino - Soldered (Without Cable),DVB-QC2027,223.02,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/uno-r3-atmega328p-compatible-development-board-dip-version-without-cable,quartz,Uno R3 ATmega328P Compatible Development Board-  Compatible with Arduino - DIP Version (Without Cable),DVB-QC2026,423.62,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/arduino-uno-1,quartz,Uno R3 CH340G ATmega328p Development Board - Compatible with Arduino (Without Cable),DVB-QC2025,260.78,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/600mah-3-7v-14500-li-ion-battery-with-bms-and-wire,quartz,600mAh 3.7V 14500 Li-ion Battery with BMS and Wire,BPK-QC2021,57.82,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/inmp441-mems-high-precision-omnidirectional-microphone-module-i2s,quartz,INMP441 MEMS High Precision Omnidirectional Microphone Module I2S,MOD-QC2018,208.86,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/l293d-motor-driver,quartz,L293D Motor Driver Module - Made in India,MOD-QC1986,70.8,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/safety-goggles-with-side-protection-and-adjustable-temples-for-universal-fit,quartz,Safety Goggles with Side Protection and Adjustable Temples for Universal Fit,OTH-QC2022,47.2,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/3kva-lsp-a40-portable-lithium-cell-spot-welding-machine-for-battery-pack-includes-double-pen-and-pedal,quartz,3.5 KVA LS-A200 Portable Lithium Cell Spot Welding Machine for Battery Pack - Includes Double Pen and Pedal,TLS-QC1917,17003.8,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/original-mastech-mas830l-digital-multimeter-multimeter-with-probes,quartz,Original MASTECH MAS830L Digital Multimeter – Multimeter with Probes,MOD-QC2020,900.34,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/3-7v-380mah-li-po-rechargeable-battery-wireless-bluetooth-kp-401040,quartz,3.7V 380mAH Li-Po Rechargeable Battery (KP 401035),BPK-QC2019,116.82,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/3-cell-18650-lithium-battery-holder,quartz,3 Cell 18650 Lithium Battery Holder,BCL-QC2016,34.22,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/kk-p20-15-3kg-lifting-solenoid-electromagnet-12vdc,quartz,DC 24V KK-P20/15 3KG Lifting Solenoid Electromagnet,MTR-QC2014,253.7,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/double-cell-aa-battery-holder,quartz,Double Cell AA Battery Back to Back Holder,BCL-QC2017,16.52,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/rotary-switch-1-pole-4-way,quartz,Rotary Switch 1 Pole 4 Way,CNX-QC1985,36.58,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/tg113-bluetooth-speaker-amplifier-fm-usb-aux-card-wireless-wi-fi-circuit-board-module,quartz,TG113 Bluetooth Speaker Amplifier FM USB AUX Card Wireless WI-FI Circuit Board Module,MOD-QC2015,99.12,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/pic16f877a,quartz,PIC16F877A 8-bit PIC Microcontroller,CMP-QC0049,278.48,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/ceyone-photo-electric-proximity-sensor-m18-pnp-no-nc,quartz,Photoelectric Sensor M18- PNP NO+NC,MOD-QC2013,475.54,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/rs485-ttl-module-with-protection-auto-transmit-receive-switching,quartz,RS485 to TTL Interface Module with 3.3V 5V Hardware Auto Transmit/Receive Switching Control,MOD-QC1957,53.1,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/sp621e-mini-bluetooth-mobile-app-based-pixel-led-light-controller-music-sync-and-dynamic-lighting-effects,quartz,SP621E Mini Bluetooth Mobile App Based Pixel LED Light Controller - Music Sync and Dynamic Lighting Effects,MOD-QC1996,266.68,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/2-wire-flasher-controller,quartz,Mini LED Controller for Single Color LED Strip Light,MOD-QC1998,55.46,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/pixel-neon-6-12-ws2811-12v,quartz,SMD3535RGB Neon Flexible Strip Light WS2811 12V DC Waterproof LED light for Decoration- 5 Meter,MOD-QC1999,2187.72,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/max98357-3w-amplifier,quartz,MAX98357 I2S 3W Class D Amplifier Audio Decoder Module,MOD-QC1927,132.16,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/i2c-bi-directional-logic-level-converter-4-channel,quartz,I2C Bi-Directional Logic Level Converter - 4 Channel,MOD-QC1959,18.88,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/cr2025-battery-micro-lithium-coin-cell-3v,quartz,CR2025 Battery - Micro Lithium Coin Cell 3V,BCL-QC1988,11.8,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/cr1616-battery-micro-lithium-coin-cell-3v,quartz,CR1616 Battery - Micro Lithium Coin Cell 3V,BCL-QC1989,15.34,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/433mhz-100-meters-stx882-ask-transmitter-module-srx882-superheterodyne-receiver-module-antenna,quartz,433MHz 100 Meters STX882 ASK Transmitter Module + SRX882 Superheterodyne ASK Receiver Module + 2 Antenna,MOD-QC1956,225.38,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/rp2040-zero-pi-development-board,quartz,RP2040 Zero Pi Development Board with Header,DVB-QC1955,352.82,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/uno-r3-case-enclosure-transparent-plastic-box-clear-cover-compatible-for-arduino-uno-r3-case,quartz,Uno R3 Case Enclosure Transparent Plastic Box,MEC-QC1990,38.94,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/pdc004-pd-type-c-decoy-module-ip2721-pd23-0-to-dc-trigger-adapter-cable-qc4-charger-notebook-9v-12v-15v-20v-pdc004-pd-board-12v-model,quartz,USB Power Delivery 12V Decoy Module PDC004-PD,MOD-QC1968,100.3,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/wifi-383-pixel-led-controller,quartz,WiFi SPI LED Controller with RF Remote Control - 2 Output,MOD-QC1997,960.52,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/uni-t-ut60eu-digital-multimeter-1000v-ac-dc-voltage-current-meter-automotive-tester-capacitor-temperature-test-9999-counts,quartz,UNI-T UT60EU Digital Multimeter 1000V AC DC Voltage Current Meter,TLS-QC2008,3280.4,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/uni-t-ut383-luxmeter-tester-illuminometer-photometer-mini-digital-light-meter,quartz,UNI-T UT383 Digital Mini Lux Light Meter,TLS-QC2004,1530.46,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/uni-t-ut373-auto-ranging-10rpm-99999rpm-non-contact-laser-digital-tachometer-with-high-precision-original,quartz,UNI-T UT373 Auto Ranging 10RPM-99999RPM Non-Contact Laser Digital Tachometer with High Precision,TLS-QC2007,1833.72,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/uni-t-ut363-mini-digital-anemometer-digital-wind-speed-and-temperature-meter,quartz,UNI-T UT363 Mini Digital Anemometer Digital Wind Speed and Temperature Meter,TLS-QC2009,1335.76,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/uni-t-ut353-noise-measuring-instrument-mini-sound-level-meter-original,quartz,UNI-T UT353 Noise Measuring Instrument Mini Sound Level Meter,TLS-QC2006,1335.76,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/uni-t-original-palm-size-multimeter-ut33d-model,quartz,UNI-T UT33D+ Original Palm Size Digital Multimeter,TLS-QC2001,1086.78,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/uni-t-ut300a-industrial-digital-thermal-meter-accurately-measured-infrared-thermometers,quartz,Uni-T UT300A+ Industrial Digital Thermal Meter Accurately Measured Infrared Thermometers,TLS-QC2010,1433.7,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/uni-t-ut210e-200a-digital-mini-clamp-meter-ac-dc-voltage-detector-original,quartz,UNI-T UT210E 200A Digital Mini Clamp Meter AC DC Voltage Detector,TLS-QC2002,3858.6,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/uni-t-ut203-400a-ac-dc-current-true-rms-digital-clamp-meter-original,quartz,UNI-T UT203+ 400A AC/DC Current True RMS Digital Clamp Meter,TLS-QC2005,3645.02,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/uni-t-ut116c-digital-smd-tester-with-resistor-capacitor-diode-test-function-original,quartz,UNI-T UT116C Digital SMD Tester with Resistor Capacitor Diode Test Function,TLS-QC2003,1731.06,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/uni-t-a25d-pm2-5-meter-air-quality-monitor-temperature-and-humidity-detection,quartz,UNI-T A25D PM2.5 Meter Air Quality Monitor Temperature and Humidity Detection,TLS-QC2011,7291.22,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/16-star-v-shaped-gateway-curtain-string-lights-with-8-flashing-modes-for-home-decoration,quartz,16 Star V Shaped Gateway Curtain String Lights with 8 Flashing Modes For Christmas/ Home Decoration,MOD-QC2012,606.52,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/robot-car-wheel-70mm-x-40mm-for-bo-motors,quartz,Robot Car Wheel 70mm x 40mm for BO Motors,MTR-QC1994,53.1,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/robot-car-wheel-100mm-x-40mm-for-bo-motors,quartz,Robot Car Wheel 100mm x 40mm for BO Motors,MTR-QC1992,135.7,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/robot-car-wheel-100mm-x-20mm-for-bo-motors,quartz,Robot Car Wheel 100mm x 20mm for BO Motors,MTR-QC1993,50.74,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/pulley-wheel-70mm-x-20mm-for-dc-gear-motors,quartz,Pulley Wheel 70mm x 20mm for DC Gear Motors,MTR-QC1995,35.4,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/410-bo-tt-motor-small-smart-robot-car-wheel-with-40-mm-diameter,quartz,410 BO/TT Motor Small Smart Robot Car Wheel with 40 mm diameter,MTR-QC1991,15.34,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/ds3231-rtc-real-time-clock-module-3-3v-5v-precise-with-battery,quartz,DS3231 RTC (Real Time Clock) Module 3.3V 5V Precise with Battery,MOD-QC1982,212.4,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/220-240v-led-2835-strip-120leds-m-ip67-waterproof-rope-light-outdoor-indoor-home-decorative-led,quartz,Waterproof Rope Light | Outdoor/Indoor Home Decorative LED 220-240AC LED 2835 Strip - 4 Meter,MOD-QC1987,382.32,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/pdc004-pd-type-c-decoy-module-ip2721-pd23-0-to-dc-trigger-adapter-cable-qc4-charger-notebook-9v-12v-15v-20v-pdc004-pd-board-9v-model,quartz,USB Power Delivery 9V Decoy Module PDC004-PD | Type C PD23.0 to DC Trigger Extension,MOD-QC1967,95.58,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/pdc004-pd-type-c-decoy-module-ip2721-pd23-0-to-dc-trigger-adapter-cable-qc4-charger-notebook-9v-12v-15v-20v-pdc004-pd-board-15v-model,quartz,USB Power Delivery 15V Decoy Module PDC004-PD | Type C PD23.0 to DC Trigger Extension,MOD-QC1969,95.58,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/hr202-humidity-detection-sensor,quartz,HR202 Resistive Humidity Sensor,MOD-QC1961,42.48,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/rc522-rfid-card-reader-module-13-56mhz,quartz,RC522 RFID Card Reader Module 13.56MHz,MOD-QC1983,95.58,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/aht10-high-precision-digital-temperature-and-humidity-measurement-module,quartz,AHT10 High Precision Digital Temperature And Humidity Sensor Module,MOD-QC1984,115.64,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/max485-ttl-to-rs485,quartz,MAX485 TTL To RS485 Convertor Module,MOD-QC1958,30.68,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/hi-link-new-24g-human-presence-radar-module-kit-ld2410-respiration-and-heartbeat-monitoring-non-contact-induction-smart-sensor,quartz,HLK-LD2410B Test Kit - 24GHz 6 Meter Ranging Human Presence Radar Sensor Module | LD2410 Respiration and Heartbeat Monitoring Non-contact Induction Smart Sensor Module,MOD-QC1966,1208.32,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/fresnel-lens-for-pir-sensor-dia-9mm,quartz,Fresnel Lens for BM612 PIR Sensor Dia 9mm,MOD-QC1963,23.6,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/uv-light-sensor-breakout-guva-s12sd,quartz,DC3.3V-5V UV Detection Sensor Ultraviolet Ray Module,MOD-QC1964,408.28,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/txs0108e-high-speed-full-duplex-8-channel-logic-level-converter,quartz,DC-DC Step Up SX1308 Adjustable Power Supply 28V 2A 1.2Mhz Power Booster Module,MOD-QC1960,35.4,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/bm612-motion-sensor,quartz,BM612 Digital PIR Sensor,MOD-QC1962,132.16,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/ss49e-hall-efect-sensor,quartz,SS49E Linear Hall Effect Sensor,MOD-QC1965,24.78,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/ch2-quick-cable-clamp-terminal-2-way-quick-spring-wire-connector-splice,quartz,CH2 Quick Cable Clamp Terminal / 2-Way Quick Spring Wire Connector Splice,CNX-QC1970,4.72,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/1-5mm-series-2pin-amp-super-seal-waterproof-male-wire-to-wire-automotive-connector,quartz,1.5mm Series 2Pin AMP Super Seal Waterproof Male Wire to Wire Automotive Connector,CNX-QC1954,36.58,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/1-5mm-series-2pin-amp-super-seal-waterproof-female-wire-to-wire-automotive-connector,quartz,1.5mm Series 2Pin AMP Super Seal Waterproof Female Wire to Wire Automotive Connector,CNX-QC1953,38.94,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/geepas-24v-2500mah-rechargeable-ni-cd-battery,quartz,Geepas 2.4V 2500mAh Rechargeable Ni-Cd Battery,BCL-QC1972,236.0,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/cr2032-3-0v-19e-coin-cell-battery-with-3-pin-connector,quartz,CR2032 3.0V 19E Coin Cell Battery with 3 pin Connector,BPK-QC1973,42.48,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/cr2032-3-0v-19e-coin-cell-battery-with-2-pin-connector,quartz,CR2032 3.0V 19E Coin Cell Battery with 2 Pin Connector,BPK-QC1974,42.48,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/bak-18650-li-ion-3350mah-rechargeable-battery-original,quartz,DMEGC 18650 Li-ion 3200mAh Rechargeable Battery - Original,BCL-QC1981,212.4,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/74v-2500mah-lipo-rechargeable-battery,quartz,7.4V 3800mAh Li-Po Rechargeable battery (KP 114253),BPK-QC1978,418.9,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/4s-10a-li-ion-battery-protection-bms-module-for-3-7v-nmc-cells,quartz,4S 10A Li-ion Battery Protection BMS Module for 3.7V NMC Cells,BCL-QC1971,156.94,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/350mah-3-7v-li-po-rechargeable-battery,quartz,320mAH 3.7V Li-Po Rechargeable Battery (402030),BPK-QC1975,134.52,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/3-7v-40mah-li-po-rechargeable-battery,quartz,3.7V 40mAh Li-Po Rechargeable Battery,BPK-QC1976,71.98,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/3-3uf-63v-radial-electrolytic-capacitor,quartz,3.3uF/63V Radial Electrolytic Capacitor,CMP-QC1980,3.54,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/1000mah-3-7v-14500-li-ion-battery-with-bms-and-sm-connector,quartz,500mAh 3.7V 14500 Li-ion Battery with BMS and JST Connector,BPK-QC1979,127.44,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/1-2v-1800mah-ni-cd-aa-rechargeable-battery,quartz,1.2V 1800mAh NI-Cd AA Rechargeable Battery,BCL-QC1977,59.0,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/zy12pdn-pd-dc-decoy-detection-type-c-pd2-0-3-0-fast-charging-trigger-module-polling-hid-programming-module-5a-100w,quartz,Type-C USB-C PD2.0 3.0 to DC USB Decoy Fast Charge Trigger Poll Detector Charging Module ZY12PDN Bare Board,MOD-QC1937,602.98,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/type-c-usb-input-high-current-3a-polymer-ternary-lithium-battery-quick-fast-charging-board-ip2312-cc-cv-mode-5v-to-4-2v,quartz,Type-C USB Input High Current 3A Polymer Ternary Lithium Battery Quick Fast Charging Board IP2312 CC/CV Mode 5V To 4.2V,MOD-QC1936,96.76,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/2s-20a-6v-lfp-battery-protection-bms-module,quartz,2S 7.4V 13A 18650 Lithium Battery Protection BMS Module,BCL-QC1921,118.0,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/12w-led-chip-high-power-cool-white-cob-light-300ma,quartz,12W LED Chip - High Power Cool White COB Light 300mA,CMP-QC1950,50.74,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/15w-led-chip-high-power-cool-white-cob-light-300ma,quartz,15W LED Chip - High Power Cool White COB Light 300mA,CMP-QC1951,66.08,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/20w-led-chip-high-power-cool-white-cob-light-300ma,quartz,20W LED Chip - High Power Cool White COB Light 300mA - 17mm,CMP-QC1952,94.4,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/7w-led-chip-high-power-cool-white-cob-light-300ma,quartz,7W LED Chip - High Power Cool White COB Light 300mA,CMP-QC1949,46.02,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/tps63020-automatic-buck-boost-step-up-down-power-supply-module-3-3v-lithium-battery-low-ripple-voltage-converter,quartz,TPS63020 3.3V Automatic Buck-Boost Power Supply Module,MOD-QC1934,394.12,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/hx1838-vs1838-nec-infrared-ir-remote-control-sensor-module-for-arduino,quartz,HX1838 VS1838 NEC Infrared IR Remote Control Sensor Module,MOD-QC1931,79.06,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/usb-voltmeter,quartz,KWS-V20 USB Current Voltmeter USB Tester/ USB Mobile Power Capacity Tester,TLS-QC1926,326.86,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/tpa3116d2dad-50-w-stereo-100-w-mono-analog-input-class-d-audio-amplifier-ic-smd-32-package,quartz,TPA3116D2DAD Audio Amplifier IC (SMD-32 Package),CMP-QC1908,285.56,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/gy-302-bh1750-light-intensity-module,quartz,GY-302 BH1750 Light Intensity Module,MOD-QC1932,108.56,True,,2026-04-05 16:26:06
